Měsíc,Platba,Plátce,Příjemce,Částka (Kč),Důvod platby,Zdroj
2014-11,2014-12-09,Pirati,Ondřej Profant,4618,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Pirati,Ondřej Profant,5000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-12,2015-01-09,Praha,Jakub Michálek,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Jakub Michálek,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Jakub Michálek,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Mikuláš Ferjenčík,4912,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Mikuláš Ferjenčík,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Mikuláš Ferjenčík,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Ondřej Profant,4912,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Ondřej Profant,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Ondřej Profant,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Adam Zábranský,3760,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Adam Zábranský,671,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Praha,Adam Zábranský,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-02-27,Praha,Jakub Michálek,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/jakub/vycetka.doc?raw=true        
2014-12,2015-02-27,Praha,Mikuláš Ferjenčík,4050,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/miki/vycetka.docx?raw=true
2014-12,2015-02-27,Praha,Ondřej Profant,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/ondra/vycetka.docx?raw=true
2014-12,2015-02-27,Praha,Adam Zábranský,4500,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/adam/vycetka.docx?raw=true
2014-12,2014-12-01,Pirati,Jakub Michálek,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Pirati,Jakub Michálek,3000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Pirati,Mikuláš Ferjenčík,7517,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Pirati,Mikuláš Ferjenčík,1500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Pirati,Ondřej Profant,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Pirati,Ondřej Profant,2000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Pirati,Adam Zábranský,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Pirati,Adam Zábranský,5000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2015-01,2015-02-10,Praha,Jakub Michálek,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Jakub Michálek,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Jakub Michálek,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Mikuláš Ferjenčík,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Mikuláš Ferjenčík,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Mikuláš Ferjenčík,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Ondřej Profant,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Ondřej Profant,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Ondřej Profant,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Adam Zábranský,3665,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Adam Zábranský,766,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Praha,Adam Zábranský,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-03-02,Praha,Jakub Michálek,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/jakub/vycetka.doc?raw=true
2015-01,2015-02-27,Praha,Mikuláš Ferjenčík,5099,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/miki/vycetka.docx?raw=true
2015-01,2015-05-14,Praha,Ondřej Profant,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/ondra/vycetka.docx?raw=true
2015-01,2015-02-27,Praha,Adam Zábranský,8270,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/adam/vycetka.docx?raw=true
2015-01,2015-02-11,Pirati,Jakub Michálek,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Pirati,Jakub Michálek,4000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Pirati,Mikuláš Ferjenčík,5980,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Pirati,Mikuláš Ferjenčík,2500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Pirati,Ondřej Profant,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Pirati,Ondřej Profant,3000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Pirati,Adam Zábranský,7498,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Pirati,Adam Zábranský,1000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-02,2015-03-09,Praha,Jakub Michálek,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Jakub Michálek,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Jakub Michálek,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Mikuláš Ferjenčík,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Mikuláš Ferjenčík,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Mikuláš Ferjenčík,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Ondřej Profant,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Ondřej Profant,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Ondřej Profant,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Adam Zábranský,3665,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Adam Zábranský,766,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Praha,Adam Zábranský,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-05-14,Praha,Jakub Michálek,15300,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/jakub/vycetka_signed.pdf?raw=true
2015-02,2015-05-14,Praha,Mikuláš Ferjenčík,10238,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/miki/vycetka-unor.docx?raw=true
2015-02,2015-05-14,Praha,Ondřej Profant,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/ondra/vycetka.docx?raw=true
2015-02,2015-05-14,Praha,Adam Zábranský,14648,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/adam/vycetka.odt?raw=true
2015-02,2015-03-20,Pirati,Jakub Michálek,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Pirati,Jakub Michálek,4000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Pirati,Mikuláš Ferjenčík,4769,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Pirati,Mikuláš Ferjenčík,300,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Pirati,Ondřej Profant,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Pirati,Ondřej Profant,1000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Pirati,Adam Zábranský,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Pirati,Adam Zábranský,1000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-03,2015-04-09,Praha,Jakub Michálek,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Jakub Michálek,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Jakub Michálek,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Mikuláš Ferjenčík,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Mikuláš Ferjenčík,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Mikuláš Ferjenčík,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Ondřej Profant,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Ondřej Profant,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Ondřej Profant,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Adam Zábranský,3665,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Adam Zábranský,766,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Praha,Adam Zábranský,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-05-14,Praha,Mikuláš Ferjenčík,6525,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/Miki/vycetka-brezen.docx?raw=true
2015-03,2015-05-14,Praha,Ondřej Profant,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/Ondra/vycetka.docx?raw=true
2015-03,2015-05-14,Praha,Adam Zábranský,5625,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/Adam/vycetka.docx?raw=true
2015-03,2015-04-26,Pirati,Jakub Michálek,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Pirati,Jakub Michálek,2000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Pirati,Mikuláš Ferjenčík,7090,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Pirati,Mikuláš Ferjenčík,1500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Pirati,Ondřej Profant,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Pirati,Ondřej Profant,500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Pirati,Adam Zábranský,6703,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Pirati,Adam Zábranský,1300,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-04,2015-05-11,Praha,Jakub Michálek,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Jakub Michálek,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Jakub Michálek,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Mikuláš Ferjenčík,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Mikuláš Ferjenčík,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Mikuláš Ferjenčík,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Ondřej Profant,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Ondřej Profant,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Ondřej Profant,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Adam Zábranský,3665,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Adam Zábranský,766,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Praha,Adam Zábranský,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Pirati,Jakub Michálek,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Pirati,Jakub Michálek,5000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Pirati,Mikuláš Ferjenčík,7273,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Pirati,Mikuláš Ferjenčík,800,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Pirati,Ondřej Profant,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Pirati,Ondřej Profant,300,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Pirati,Adam Zábranský,7110,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-23,Pirati,Adam Zábranský,700,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-05,2015-06-09,Praha,Jakub Michálek,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Jakub Michálek,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Jakub Michálek,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Mikuláš Ferjenčík,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Mikuláš Ferjenčík,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Mikuláš Ferjenčík,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Ondřej Profant,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Ondřej Profant,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
